word	distance
incoming	0.33417999569
outparcels	0.0
reallocations	0.0
heavily-fortified	0.0
best-organised	0.0
deferment	0.0
land-for-peace	0.0
waste-disposal	0.0
gag	0.0
woods	0.336092156497
exorcists	0.0
still-formidable	0.0
hanging	0.316083186209
ultimatley	0.0
woody	0.40723991713
trawling	0.0
five-nation	0.396313567519
comically	0.0
co-venture	0.354089768228
sevens	0.0
disobeying	0.0
waste-management	0.0
mutinied	0.0
spot-kicks	0.0
blast-off	0.0
susbsidies	0.0
theoreticals	0.0
originality	0.0
wrong-footed	0.0
mutinies	0.306469173191
unnecessarily	0.405724840759
storiesin	0.0
inflation-free	0.0
patriarchy	0.335653709912
rumbustious	0.0
second-oldest	0.0
passsengers	0.0
well-conducted	0.0
wet-gas	0.0
slothful	0.0
co-operation	0.0
acoustic	0.0
discribed	0.0
stipulate	0.151441314433
pigment	0.338501093211
trimester	0.29861057393
weather-driven	0.0
appropriation	0.507609272153
price-change	0.0
transvestism	0.0
strictest	0.0
non-proportional	0.0
uncoordinated	0.0
task-specific	0.0
acclerating	0.0
elevates	0.250994896555
wooded	0.0
liaisons	0.434210604757
politicial	0.0
broiler	0.172443961833
fous	0.0
wooden	0.486126731255
personal-finance	0.0
wednesday	0.682345467708
sabotaged	0.0
co-leadership	0.0
broiled	0.0
abatements	0.0
delaration	0.0
crotch	0.0
end-of-the-week	0.0
re-locating	0.0
stereotypical	0.244025870663
ultra-violet	0.0
south-west	0.0
festered	0.0
non-compete	0.0
guardsmen	0.0
non-violent	0.442127497197
recourse	0.281012225762
patinets	0.0
gaskets	0.0
lossmaking	0.0
grainy	0.0
adversely	0.269616742429
rgime	0.0
complainers	0.0
shorthaul	0.0
force-fed	0.0
signifiantly	0.0
feasibility	0.256041413087
miniatures	0.0
sooth	0.0
mixed-religion	0.0
seventh-day	0.0
sustaining	0.450735316677
consenting	0.152320547187
reengineering	0.0
periodontitis	0.0
scraped	0.0
consumer-owned	0.0
re-notify	0.0
ffob	0.0
outturns	0.0
dormancy	0.0
errors	0.670800001433
syphon	0.0
tiered	0.0
self-reliant	0.0
nature.	0.0
cooking	0.164360438029
air-to-sea	0.0
melanin	0.383403995231
opportunists	0.375462875613
local-option	0.0
warmongering	0.0
toolmaking	0.0
dicovered	0.0
aggression	0.0
outfielders	0.491063648218
store-brand	0.0
numeral	0.41753489869
pawed	0.0
hallucinating	0.0
succumb	0.0
shocks	0.386765495693
sation	0.0
epidemiology	0.0
crouch	0.264690550172
market-opening	0.189771745803
boil-water	0.0
jubilantly	0.0
zlotys	0.22219222846
mailings	0.233981304286
counter-culture	0.0
brainwashed	0.0
affiliates	0.460744042235
coal-driven	0.0
perfunctorily	0.0
china	0.700103124794
titles.	0.0
accredit	0.0
affiliated	0.341350832524
inverview	0.0
virtuoso	0.282291515462
confronts	0.270588826956
red-tape	0.0
chink	0.0
doldrums	0.525807087826
existentialist	0.334368055533
kids	0.405466149679
uplifting	0.0
non-transit	0.0
blowpipes	0.0
deferring	0.478773499336
grimacing	0.0
period-by-period	0.0
lagest	0.0
adulterous	0.0
lingo	0.0
six-hit	0.0
neurologist	0.453957848393
talbe	0.0
spotty	0.464815799685
climber	0.0
sharemarket	0.0
coalesces	0.0
millimetres	0.0
ganging	0.0
cobblers	0.0
topography	0.0
sub-tribe	0.0
projection	0.546813773355
lengthed	0.0
outraging	0.0
lengthen	0.315384464545
intent	0.482488626484
government-designated	0.0
invesment	0.0
provincial-level	0.0
spacewalks	0.0
stern	0.378833792787
high-wage	0.0
end-of-sittings	0.0
sensibilisation	0.0
disproportionately	0.179187318564
sternest	0.0
silverscreen	0.0
frosty	0.189708355971
sterness	0.0
encoutered	0.0
catchy	0.0
insecurity	0.0
outwit	0.0
cannibal	0.0
prospector	0.0
aerodynamicist	0.0
below-standard	0.0
refunding	0.41087682244
music	0.357177688718
therefore	0.677407180254
distortions	0.245095733493
reasserting	0.329477415293
caned	0.0
sermons	0.0
pinpoints	0.0
ex-rugby	0.0
rpondre	0.0
expecting	0.46803012025
populations	0.36542066164
two-all	0.0
anti-gun	0.0
crossbar	0.0
multi-channel	0.0
rearrangements	0.0
asset-type	0.0
meteorologist	0.0
milestones	0.674591481964
explusions	0.0
lead-based	0.0
categoric	0.0
exco	0.0
excl	0.0
schoolboys	0.387087222782
exhorbitant	0.0
exch	0.0
circumstances	0.554981098274
resently	0.0
co-marketing	0.0
enflamed	0.0
morally	0.334736117287
locked	0.492137817964
toxins	0.0
non-alignment	0.0
commentaire	0.0
well-supplied	0.0
edication	0.0
keloids	0.0
innoculate	0.0
repaid	0.553102693927
manuverability	0.0
locker	0.264897794717
intensifed	0.0
old-guard	0.0
under-financing	0.0
confining	0.0
radicalisation	0.0
bankiers	0.0
avaient	0.0
six-mile	0.164977021423
sectarianism	0.0
unreconstructed	0.0
pollutors	0.0
capsaicin	0.0
wand	0.0
pints	0.516276358086
unjust	0.322124432415
envirnomental	0.0
fluorite	0.0
optician	0.0
pooper	0.0
buy-now-pay-later	0.0
want	0.72293706752
cookers	0.0
rayon	0.221330787068
pinto	0.0
cross-sales	0.0
cookery	0.0
groggily	0.0
sub-indices	0.0
well-armed	0.0
wracked	0.155532505341
repricing	0.0
travel	0.490868260883
shirked	0.0
recently-departed	0.0
cutback	0.510440524744
sanatoriums	0.0
playback	0.602655190563
good-value	0.0
profiteered	0.0
nearly-completed	0.0
divergance	0.0
industrialised	0.0
prostitues	0.0
amricaine	0.0
non-reserved	0.0
twines	0.0
cyclone-devastated	0.0
names.	0.0
wheatear	0.0
uselessness	0.0
barbarians	0.0
assimilated	0.0
sugar-based	0.0
money-launderers	0.0
registries	0.0
dinosaurs	0.469008278626
modest	0.558579074241
lattice-work	0.0
millages	0.0
twined	0.0
sentencing	0.410398400155
off-label	0.0
ex-justice	0.0
military-based	0.0
assimilates	0.0
steadfast	0.20080563788
matter-of-fact	0.0
poiints	0.0
well-reasoned	0.0
occasions	0.340330622994
deficit-fighting	0.0
romped	0.0
long_term	0.0
sickening	0.0
tulip	0.131191645179
perpetrator	0.0
quiting	0.0
farmlands	0.0
nonsensical	0.0
point-of-sale	0.188521491338
lace-up	0.0
leisurely	0.559512309442
smashers	0.0
macroeconometric	0.0
snugly	0.0
once-a-week	0.0
medium-distance	0.0
effect.	0.0
roll-over	0.0
concurrence	0.276089910523
